订单号,订单提交时间,订单状态,店铺名称,商品名称,商品链接,型号款式,商品数量,商品金额,运费,实付金额,,,
4502255186015022037,2026-04-03 09:53:18,交易成功,磁吸连接器工厂,磁吸连接器耳机充电测试弹簧针pogopin公母座折弯磁吸触点连接器,https://item.taobao.com/item.htm?id=967973228845&mi_id=0000dP5WTQXG0I7vH5X_Ydhq5s0iQZkS_tNXumfksJTPonI,6PIN磁吸公母座带耳,2,￥4.90,￥5.00,¥14.80,,,
4502240892062086410,2026-04-02 21:22:58,交易成功,上海凯蓝电子电器城,直流电压表85C1-V指针式表头安装式小型机械伏特表1~3KV维修电压,https://item.taobao.com/item.htm?id=44135586571&mi_id=00001DTFeGPFUpezEjtIe03bB4FG2OgNWSUs-ZL1y1orX_o,直流5V[小背包安装],1,￥10.30,￥0.00,¥10.30,,,
4502223758072022037,2026-03-28 20:59:46,交易成功,捷兴泰电子,2A升压板 MT3608 DC-DC升压模块 宽压输入2/24V升5/9/12/28V可调,https://item.taobao.com/item.htm?id=750521428831&mi_id=0000QLfbRusppoZ5L3Hk-N6dzvrU2aVzgi31nwf8Mxkg2wY,2A升压板 普通版,1,￥1.06,￥2.70,¥3.76,,,
4502223758072031219,2026-03-28 20:59:46,交易成功,risym旗舰店,双排母2.54mm单排母排针母座排座针插座插针2.0 1/2/3/4/6/10-40P,https://item.taobao.com/item.htm?id=13321689910&mi_id=0000zBT8A9SbSDr9g4xKMuYBd1VPltWhF3ooy89De02d80w,1x40p 2.54MM直插单排母黑色 10个,1,￥2.95,￥0.00,¥2.95,,,
4502211696045022037,2026-03-27 20:09:28,交易成功,risym旗舰店,单排针双排针铜间距2.54MM1*2/3/4/5/6/7/8/10/12/20/30P镀金插针,https://item.taobao.com/item.htm?id=593411651824&mi_id=0000Vjh92FhASkqdCqMsB0w4lZPbaVtgvNVa8m1RhBsvYYI,1*40P铜排针 单排针2.54MM 10条,1,￥3.45,￥0.00,¥3.45,,,
4502211696045031219,2026-03-27 20:09:28,交易成功,八图电气,金属按钮开关自锁自复位防水小型圆形led带电源灯车12/16/19/22mm,https://item.taobao.com/item.htm?id=787575307428&mi_id=0000SrakGE6Ta8cnR4z-qqP9_8M4-_07lZEEMygU7y21WoA,环形黄灯平钮;12mm;3-6V;自复位（不带线）,1,￥2.05,￥0.00,¥2.05,,,
4502217024027031219,2026-03-27 10:45:20,交易成功,捷兴泰电子,AMS1117电源模块 1.2V 1.5V 1.8V 2.5V 3.3V 5.0V 稳压降压模块,https://item.taobao.com/item.htm?id=760134372596&mi_id=0000W7khg-MKXC5sSCPM0m9VD-GwyehPIXSvCwgk8vheZiU,3.3V,1,￥0.40,￥3.70,¥5.38,,,
,,,,2A升压板 MT3608 DC-DC升压模块 宽压输入2/24V升5/9/12/28V可调,https://item.taobao.com/item.htm?id=750521428831&mi_id=0000QLfbRusppoZ5L3Hk-N6dzvrU2aVzgi31nwf8Mxkg2wY,2A升压板 普通版,1,￥1.06,,,,,
,,,,TP4056 1A锂电池充电板Type-C充电模块USB接口充电保护二合一,https://item.taobao.com/item.htm?id=737840642554&mi_id=00009tPMM3bp4mCe1-_46s8eR08YY2WIOcVzPhGXQhR3tDA,TYPE-C接口,1,￥0.22,,,,,
4502201544044022037,2026-03-25 22:33:45,交易成功,东莞市荣步特电子,HAKKO白光电烙铁FX-888D恒温电焊台套装组合 hako 936升级版,https://item.taobao.com/item.htm?id=771567441346&mi_id=00007zS6C82LFO-RPV2RqEHwDoa2ipatn2IGFoVbZ5NqTgg,暂无,1,￥220.00,￥0.00,¥220.00,,,
4502201544044031219,2026-03-25 22:33:45,交易成功,鹿仙子旗舰店,鹿仙子陶瓷镊子不锈钢飞线手机维修弯头防静电耐高温精密尖头夹子,https://item.taobao.com/item.htm?id=877710167002&mi_id=0000CZDre2l2qmzBcid2yJMas94wjfCk1RbuV_PRzDKVk94,不锈钢【弯头15°】可换头陶瓷镊子,1,￥10.44,￥0.00,¥110.34,,,
,,,,【优惠价】鹿仙子强力吸锡器大吸力吸焊器吸锡枪电烙铁焊锡吸枪神器大号焊枪,https://item.taobao.com/item.htm?id=885201544620&mi_id=00003J7hEpj2aXAzcGr3s2KP3jJ2Faw7xFzt9oooRChRjqw,蓝(单环防滑)吸锡器+2根高温软管,1,￥9.09,,,,,
,,,,鹿仙子吸锡带吸锡线焊接手机维修主板强力工具吸锡器除焊带去锡条,https://item.taobao.com/item.htm?id=670202327708&mi_id=0000VMHYgk862-rXI6NLqDHiKvbWXDfWBU0W87ZWG83NIbY,吸锡线3030【宽3.0mm 长3米】,1,￥10.91,,,,,
,,,,鹿仙子多功能焊台焊接工作台pcb主板维修夹子支架电路板固定夹具,https://item.taobao.com/item.htm?id=648692766840&mi_id=0000CHXzjjASBsSsCYVmDv_LoEK2MRuJueRAYcXJC7orVmY,【升级款】放大镜+2个PCB夹+4个磁柱,1,￥79.90,,,,,
4502201544044113238,2026-03-25 22:33:45,交易成功,德乐达deloda,YORK951助焊笔免清洗环保助焊笔含助焊剂松香焊接水笔KESTER-951,https://item.taobao.com/item.htm?id=21085979118&mi_id=0000-MTu42Ct_88zsefU-EvPF0P6RUtKMLorFzp8Jmc-5Ls,951助焊笔 （含助焊剂）1支,1,￥5.00,￥5.00,¥10.00,,,
4502201544044122420,2026-03-25 22:33:45,交易成功,日本广崎HIROSAKI锡丝,日本广崎焊锡丝空芯带松香0.3 0.8mm低温63A家用电烙铁焊丝1.0,https://item.taobao.com/item.htm?id=614104575953&mi_id=0000LwkPqDSnsJ5C-W6j35gwey5juJwcHSw6YsBIHJ2c8Uw,新配方 广崎 100g 0.8mm,1,￥45.00,￥0.00,¥45.00,,,
4502198196039022037,2026-03-25 14:49:35,交易成功,北京迪文科技有限公司,8PIN2.0接口套装,https://item.taobao.com/item.htm?id=679117523470&mi_id=000051djblsPwWjP3m7OB70fAEBWJR7gVs6LWJL3Ji1YNaw,8PIN2.0接口套件（SD003）,1,￥25.50,￥16.00,¥41.50,,,
4502208313027022037,2026-03-25 14:31:14,交易成功,muh旗舰店,德国微型直线导轨滑块线轨MGN9H MGW12H 12C 9C 7C 15C 7H 15H 5C,https://item.taobao.com/item.htm?id=709992228016&mi_id=0000TC3Zk1LKhzDRXKNZjh8QYhXsKl36i8zeHX94f5BIvj4,MGN7H 加长块,2,￥19.97,￥0.00,¥99.94,,,
,,,,德国微型直线导轨滑块线轨MGN9H MGW12H 12C 9C 7C 15C 7H 15H 5C,https://item.taobao.com/item.htm?id=709992228016&mi_id=0000TC3Zk1LKhzDRXKNZjh8QYhXsKl36i8zeHX94f5BIvj4,MGN7导轨=100MM=10厘米,5,￥12.00,,,,,
4502198196027496406,2026-03-25 09:23:28,交易成功,金超官方旗舰店,【优惠价】土八热熔螺母注塑铜螺母镶件M1M2M3M4M5M6M8滚花铜螺帽嵌件铜花母,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*10*4.2(20个),1,￥3.83,￥0.00,¥68.96,,,
,,,,【优惠价】土八热熔螺母注塑铜螺母镶件M1M2M3M4M5M6M8滚花铜螺帽嵌件铜花母,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*8*4.2(50个),1,￥7.08,,,,,
,,,,【优惠价】土八热熔螺母注塑铜螺母镶件M1M2M3M4M5M6M8滚花铜螺帽嵌件铜花母,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*6*4.2(50个),1,￥5.29,,,,,
,,,,【优惠价】土八热熔螺母注塑铜螺母镶件M1M2M3M4M5M6M8滚花铜螺帽嵌件铜花母,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*4*4.2(50个),1,￥3.90,,,,,
